,Education,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Promos_Total,Age,Dependants,Has_minor,Partner,House_members,Income_per_members,Total_spent
1384,Graduate,20895.0,1,0,1 Mes,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,10447.5,45
1385,Graduate,92344.0,0,0,1 Mes,992,24,694,51,19,119,0,5,10,5,1,1,0,1,0,0,0,0,2,Idosos,0,0,0,1,92344.0,1899
1387,Undergraduate,26907.0,1,1,1 Mes,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,0,0,Adultos,2,1,1,4,6726.75,22
1388,Graduate,44964.0,1,1,2 Meses,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,0,0,Adultos,2,1,1,4,11241.0,41
1389,Graduate,75507.0,0,0,2 Meses,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,37753.5,1440
1390,Postgraduate,53761.0,1,1,1 Mes,158,0,76,13,7,71,6,4,4,3,5,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,17920.333333333332,325
1391,Graduate,22682.0,1,0,2 Meses,10,14,29,4,2,36,3,2,1,4,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,7560.666666666667,95
1392,Postgraduate,38887.0,1,0,1 Mes,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,12962.333333333334,42
1393,Undergraduate,41658.0,1,1,1 Mes,8,4,12,15,4,29,2,1,1,2,4,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,10414.5,72
1394,Postgraduate,29791.0,1,0,1 Mes,14,0,6,0,0,0,2,2,0,3,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,14895.5,20
1395,Postgraduate,63915.0,0,2,1 Mes,622,7,115,30,0,15,2,6,3,12,5,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,21305.0,789
1396,Graduate,39996.0,1,1,3 Meses,11,0,3,0,0,1,1,1,0,2,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,13332.0,15
1397,Graduate,26759.0,1,0,3 Meses,25,3,16,8,5,2,2,2,1,3,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,13379.5,59
1398,Postgraduate,63841.0,0,1,3 Meses,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,31920.5,908
1399,Postgraduate,51039.0,1,1,1 Mes,100,64,79,65,0,109,2,6,2,4,7,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,17013.0,417
1400,Graduate,60544.0,1,1,> 3 Meses,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,20181.333333333332,289
1401,Graduate,65685.0,0,1,2 Meses,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,32842.5,769
1402,Graduate,37716.0,0,1,1 Mes,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,18858.0,188
1403,Graduate,36864.0,0,1,2 Meses,204,5,39,17,0,89,3,5,2,4,8,0,0,0,0,0,0,1,0,Idosos,1,1,1,3,12288.0,354
1404,Postgraduate,44511.0,1,0,2 Meses,513,7,133,46,14,14,6,8,4,8,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,22255.5,727
1405,Postgraduate,36947.0,1,1,2 Meses,88,3,21,4,1,29,4,3,0,4,9,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,12315.666666666666,146
1406,Postgraduate,47352.0,0,1,3 Meses,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,15784.0,319
1407,Postgraduate,67087.0,0,1,2 Meses,329,35,222,130,35,43,2,7,5,8,4,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,33543.5,794
1408,Graduate,57045.0,0,1,2 Meses,296,13,104,11,13,17,3,4,2,9,3,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,28522.5,454
1409,Postgraduate,36957.0,1,1,2 Meses,100,2,16,2,1,31,4,3,2,2,9,0,0,0,0,0,0,1,0,Idosos,2,1,0,3,12319.0,152
1410,Postgraduate,69389.0,0,1,1 Mes,422,7,238,69,46,15,1,7,2,12,4,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,34694.5,797
1411,Graduate,80134.0,1,0,2 Meses,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,1,3,Meia-idade,1,1,0,2,40067.0,1690
1412,Postgraduate,43142.0,1,1,3 Meses,5,1,7,2,1,4,1,1,0,2,7,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,14380.666666666666,20
1413,Graduate,80589.0,0,0,1 Mes,507,93,520,242,40,26,1,5,10,5,1,0,0,0,1,0,0,1,1,Idosos,0,0,0,1,80589.0,1428
1414,Graduate,34412.0,1,0,3 Meses,52,12,50,4,36,55,3,5,0,3,9,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,11470.666666666666,209
1415,Graduate,57537.0,1,0,3 Meses,191,56,139,51,8,100,4,4,3,8,4,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,19179.0,545
1416,Undergraduate,22634.0,0,0,2 Meses,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,11317.0,96
1417,Graduate,51315.0,0,0,2 Meses,68,28,39,16,30,41,1,2,2,5,2,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,25657.5,222
1418,Graduate,36026.0,2,1,2 Meses,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,0,0,Meia-idade,3,1,0,4,9006.5,61
1419,Graduate,24639.0,1,1,1 Mes,20,3,16,0,4,1,3,2,0,4,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,8213.0,44
1420,Postgraduate,34578.0,2,1,1 Mes,7,0,1,0,0,0,1,1,0,2,6,0,0,0,0,0,0,0,0,Meia-idade,3,1,1,5,6915.6,8
1421,Undergraduate,65704.0,0,0,1 Mes,279,172,74,38,8,246,1,2,10,10,1,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,32852.0,817
1422,Graduate,63810.0,0,1,2 Meses,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,0,1,Meia-idade,1,1,1,3,21270.0,1371
1423,Postgraduate,54132.0,0,1,3 Meses,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,18044.0,42
1424,Graduate,18690.0,0,0,3 Meses,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,18690.0,60
1425,Graduate,28164.0,1,0,1 Mes,3,18,26,11,8,12,3,2,0,4,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,14082.0,78
1426,Postgraduate,34596.0,1,0,2 Meses,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,17298.0,23
1427,Postgraduate,43269.0,1,0,3 Meses,10,1,7,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,21634.5,19
1428,Undergraduate,38741.0,1,1,2 Meses,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,9685.25,61
1429,Graduate,31907.0,0,0,3 Meses,33,87,64,175,16,74,1,6,1,6,7,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,15953.5,449
1430,Postgraduate,27100.0,1,0,3 Meses,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,13550.0,37
1431,Undergraduate,31163.0,1,0,2 Meses,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,15581.5,38
1432,Graduate,92533.0,0,0,3 Meses,693,21,118,110,147,42,1,6,5,11,2,0,0,1,1,0,0,0,2,Adultos,0,0,0,1,92533.0,1131
1433,Graduate,34853.0,1,1,3 Meses,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,8713.25,34
1434,Graduate,70844.0,1,1,1 Mes,129,26,67,3,67,2,5,6,1,5,7,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,23614.666666666668,294
1435,Undergraduate,31086.0,1,1,3 Meses,16,2,11,3,0,16,2,1,1,2,8,1,0,0,0,0,0,0,1,Adultos,2,1,0,3,10362.0,48
1436,Graduate,60544.0,1,1,> 3 Meses,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,20181.333333333332,289
1437,Undergraduate,20491.0,0,0,1 Mes,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,10245.5,30
1438,Graduate,42523.0,0,0,> 3 Meses,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,0,0,Meia-idade,0,0,0,1,42523.0,125
1439,Graduate,39922.0,1,0,1 Mes,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,19961.0,156
1440,Graduate,33402.0,1,1,2 Meses,26,2,19,10,5,8,3,2,1,3,8,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,8350.5,70
1441,Postgraduate,36408.0,1,1,1 Mes,9,1,4,3,2,3,1,1,0,2,6,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,12136.0,22
1442,Graduate,21645.0,1,0,3 Meses,14,0,23,4,5,19,3,3,0,3,9,0,0,0,0,0,0,1,0,Adultos,1,1,1,3,7215.0,65
1443,Postgraduate,78427.0,0,0,2 Meses,972,19,595,180,26,138,3,3,7,10,3,0,0,0,1,0,0,1,1,Idosos,0,0,0,1,78427.0,1930
1444,Graduate,82657.0,0,0,3 Meses,966,168,672,246,105,126,1,7,5,10,4,0,1,0,1,0,0,0,2,Idosos,0,0,1,2,41328.5,2283
1445,Graduate,51876.0,0,0,3 Meses,99,27,102,28,48,6,1,2,2,8,1,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,51876.0,310
1446,Undergraduate,78041.0,0,0,> 3 Meses,482,35,553,72,160,17,1,4,4,9,2,0,0,0,0,0,0,0,0,Meia-idade,0,0,0,1,78041.0,1319
1447,Graduate,52852.0,0,1,> 3 Meses,714,8,99,11,0,47,4,10,7,5,8,1,0,0,0,0,0,0,1,Idosos,1,1,0,2,26426.0,879
1448,Postgraduate,70038.0,0,0,2 Meses,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,35019.0,1244
1449,Undergraduate,69401.0,0,1,2 Meses,399,27,159,58,8,39,4,4,4,5,2,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,23133.666666666668,690
1450,Graduate,46053.0,1,0,2 Meses,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,15351.0,209
1451,Graduate,77343.0,0,0,1 Mes,227,151,573,98,54,31,1,3,4,9,1,0,0,0,0,0,0,0,0,Meia-idade,0,0,0,1,77343.0,1134
1452,Graduate,73892.0,0,0,2 Meses,703,102,601,0,58,43,1,3,11,8,1,0,0,0,0,0,0,1,0,Idosos,0,0,1,2,36946.0,1507
1453,Postgraduate,40304.0,1,0,3 Meses,37,0,17,0,0,3,1,2,0,3,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,13434.666666666666,57
1454,Postgraduate,32727.0,0,0,2 Meses,167,13,180,86,13,70,2,7,3,5,8,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,16363.5,529
1455,Graduate,68695.0,0,0,1 Mes,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,34347.5,1091
1456,Graduate,43300.0,0,1,3 Meses,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,0,1,0,Meia-idade,1,1,0,2,21650.0,180
1457,Graduate,26290.0,1,1,2 Meses,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,6572.5,77
1458,Graduate,93790.0,0,0,1 Mes,1302,68,731,89,114,45,0,6,7,12,2,0,1,1,1,0,0,1,3,Meia-idade,0,0,1,2,46895.0,2349
1459,Postgraduate,38410.0,0,0,3 Meses,153,64,123,116,64,14,2,5,2,9,6,0,0,0,0,0,0,1,0,Meia-idade,0,0,0,1,38410.0,534
1460,Postgraduate,64866.0,0,1,1 Mes,508,5,21,7,5,10,4,7,3,7,5,0,1,0,0,0,0,0,1,Idosos,1,1,0,2,32433.0,556
1461,Graduate,57957.0,0,1,1 Mes,290,59,177,77,5,29,7,4,6,8,3,0,0,0,0,0,1,0,0,Idosos,1,1,1,3,19319.0,637
1462,Postgraduate,46015.0,1,1,1 Mes,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,0,2,Idosos,2,1,1,4,11503.75,46
1463,Graduate,16531.0,1,0,2 Meses,2,13,6,7,5,11,3,3,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,5510.333333333333,44
1464,Postgraduate,28072.0,1,0,1 Mes,30,0,10,2,0,5,1,1,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,14036.0,47
1465,Postgraduate,49476.0,0,1,1 Mes,386,23,95,54,41,196,4,2,11,5,2,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,24738.0,795
1466,Graduate,50725.0,0,1,2 Meses,443,10,75,0,10,48,4,8,1,8,8,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,25362.5,586
1467,Graduate,83844.0,0,0,2 Meses,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,0,1,Idosos,0,0,1,2,41922.0,1574
1468,Postgraduate,41145.0,1,1,1 Mes,9,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,13715.0,13
1469,Graduate,67419.0,0,1,1 Mes,846,84,352,91,56,42,4,9,4,8,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,22473.0,1471
1470,Undergraduate,23162.0,1,1,3 Meses,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,7720.666666666667,65
1471,Graduate,34380.0,1,0,3 Meses,72,7,58,13,1,24,4,4,1,3,8,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,17190.0,175
1472,Graduate,34704.0,0,1,3 Meses,29,0,5,0,1,5,1,1,0,3,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,11568.0,40
1473,Postgraduate,94871.0,0,2,> 3 Meses,169,24,553,188,0,144,1,8,5,4,7,0,1,1,0,0,0,1,2,Meia-idade,2,1,0,3,31623.666666666668,1078
1474,Graduate,65148.0,0,1,1 Mes,460,35,422,33,12,153,2,6,6,7,4,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,32574.0,1115
1475,Graduate,39898.0,0,1,1 Mes,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,13299.333333333334,134
1476,Postgraduate,64857.0,0,0,3 Meses,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,32428.5,1540
1477,Postgraduate,59892.0,0,1,1 Mes,73,0,13,0,1,0,1,2,1,3,3,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,29946.0,87
1478,Postgraduate,41020.0,0,0,3 Meses,112,1,54,7,7,36,1,3,2,4,3,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,20510.0,217
1479,Postgraduate,57072.0,0,1,3 Meses,944,0,60,0,0,30,2,7,5,13,5,1,0,0,0,0,0,0,1,Idosos,1,1,0,2,28536.0,1034
1480,Graduate,60474.0,0,1,1 Mes,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,20158.0,1180
1481,Graduate,62807.0,0,1,3 Meses,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,20935.666666666668,819
1482,Undergraduate,19414.0,1,0,2 Meses,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,6471.333333333333,32
1483,Graduate,19107.0,1,0,2 Meses,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,9553.5,46
1484,Undergraduate,75484.0,0,1,2 Meses,378,97,259,197,194,34,2,7,3,6,4,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,25161.333333333332,1159
1485,Postgraduate,70379.0,0,1,3 Meses,553,25,142,65,67,8,3,6,3,13,4,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,23459.666666666668,860
1486,Postgraduate,79419.0,0,0,> 3 Meses,751,127,687,20,15,31,1,4,6,4,2,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,39709.5,1631
1487,Postgraduate,64014.0,2,1,2 Meses,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,0,1,Idosos,3,1,1,5,12802.8,444
1488,Graduate,76998.0,0,1,3 Meses,1449,89,161,69,35,107,2,11,8,8,6,0,0,1,0,0,0,0,1,Idosos,1,1,0,2,38499.0,1910
1489,Postgraduate,49854.0,1,0,3 Meses,123,17,171,39,0,30,5,6,2,5,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,16618.0,380
1490,Postgraduate,60585.0,1,1,1 Mes,267,42,309,55,42,21,10,7,4,9,5,0,0,0,0,0,0,1,0,Meia-idade,2,1,0,3,20195.0,736
1491,Postgraduate,42873.0,1,1,1 Mes,209,0,40,3,2,15,4,6,1,4,8,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,14291.0,269
1492,Graduate,87679.0,0,0,3 Meses,1259,172,815,97,148,33,1,7,11,10,4,1,0,1,1,0,0,1,3,Adultos,0,0,1,2,43839.5,2524
1493,Graduate,57867.0,1,0,2 Meses,344,35,178,15,23,17,7,7,2,9,6,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,19289.0,612
1494,Graduate,35765.0,1,0,3 Meses,22,3,30,0,5,15,2,2,0,4,6,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,17882.5,75
1495,Graduate,65492.0,0,0,3 Meses,247,161,295,210,85,47,2,4,7,13,2,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,65492.0,1045
1496,Graduate,32952.0,1,0,2 Meses,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,16476.0,55
1497,Postgraduate,53374.0,0,1,2 Meses,896,10,101,13,10,34,6,4,2,9,9,1,0,0,0,0,0,1,1,Meia-idade,1,1,1,3,17791.333333333332,1064
1498,Graduate,71706.0,0,1,1 Mes,931,56,253,91,98,14,4,9,5,7,5,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,23902.0,1443
1499,Graduate,68487.0,0,0,2 Meses,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,68487.0,1366
1500,Postgraduate,53253.0,1,1,3 Meses,216,9,57,20,9,125,7,4,3,5,5,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,13313.25,436
1501,Undergraduate,31163.0,1,0,2 Meses,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,15581.5,38
1502,Graduate,42014.0,1,0,2 Meses,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,1,0,Adultos,1,1,0,2,21007.0,436
1503,Postgraduate,54108.0,1,1,3 Meses,539,6,91,8,6,97,13,8,2,9,8,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,18036.0,747
1504,Postgraduate,49667.0,0,0,2 Meses,1181,26,120,17,13,39,2,5,10,5,8,1,0,0,0,0,0,1,1,Idosos,0,0,1,2,24833.5,1396
1505,Postgraduate,63206.0,0,0,3 Meses,750,8,125,11,8,26,1,4,3,6,2,0,0,1,0,0,0,0,1,Meia-idade,0,0,0,1,63206.0,928
1506,Postgraduate,57136.0,1,1,2 Meses,306,5,109,21,109,92,9,5,2,10,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,19045.333333333332,642
1507,Undergraduate,46772.0,0,1,3 Meses,350,104,189,197,151,57,6,11,8,5,8,1,0,0,0,0,0,0,1,Meia-idade,1,1,1,3,15590.666666666666,1048
1508,Postgraduate,78931.0,0,0,1 Mes,331,197,170,58,152,35,1,2,8,13,1,0,0,0,0,0,0,0,0,Meia-idade,0,0,0,1,78931.0,943
1509,Graduate,53977.0,0,1,1 Mes,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,17992.333333333332,907
1510,Graduate,84219.0,0,0,1 Mes,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,84219.0,1198
1511,Postgraduate,46098.0,1,1,3 Meses,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,11524.5,120
1512,Graduate,73538.0,0,1,> 3 Meses,811,76,428,99,137,107,3,10,4,9,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,36769.0,1658
1513,Graduate,79529.0,0,0,1 Mes,423,42,706,73,197,197,1,4,8,9,2,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,79529.0,1638
1514,Undergraduate,20981.0,0,0,1 Mes,2,12,10,6,13,30,1,3,1,2,8,0,0,0,0,0,0,1,0,Adultos,0,0,1,2,10490.5,73
1515,Graduate,51766.0,1,0,3 Meses,60,51,87,6,20,51,2,4,2,4,5,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,17255.333333333332,275
1516,Graduate,55759.0,0,1,3 Meses,675,0,85,10,7,77,5,10,3,8,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,27879.5,854
1517,Graduate,33039.0,1,0,1 Mes,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,16519.5,78
1518,Postgraduate,37787.0,1,0,2 Meses,40,1,40,4,3,18,1,3,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,18893.5,106
1519,Graduate,27242.0,1,0,1 Mes,3,17,26,20,1,39,2,2,0,3,9,0,0,0,0,0,0,1,0,Meia-idade,1,1,1,3,9080.666666666666,106
1520,Postgraduate,87188.0,0,0,3 Meses,910,111,724,49,74,55,1,10,2,6,3,0,0,0,0,0,0,1,0,Adultos,0,0,1,2,43594.0,1923
1521,Graduate,69930.0,0,0,1 Mes,252,98,827,219,70,196,1,4,5,12,3,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,34965.0,1662
1522,Graduate,37697.0,1,0,3 Meses,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,12565.666666666666,84
1523,Postgraduate,37401.0,1,0,1 Mes,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,18700.5,48
1524,Graduate,3502.0,1,0,2 Meses,2,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,1167.3333333333333,5
1525,Graduate,58597.0,1,1,1 Mes,490,0,184,10,28,21,12,7,4,9,7,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,19532.333333333332,733
1526,Postgraduate,82032.0,0,0,2 Meses,332,194,377,149,125,57,0,4,6,7,1,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,82032.0,1234
1527,Graduate,28087.0,1,1,3 Meses,53,8,17,13,0,21,3,2,2,2,7,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,7021.75,112
1528,Postgraduate,74004.0,0,0,1 Mes,784,48,560,42,176,48,1,4,6,4,3,0,0,1,1,0,0,1,2,Adultos,0,0,1,2,37002.0,1658
1529,Graduate,19740.0,0,1,3 Meses,7,11,3,10,4,20,2,1,1,3,5,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,6580.0,55
1530,Undergraduate,57036.0,0,1,2 Meses,1171,43,219,19,14,47,4,6,3,13,9,1,0,0,0,0,0,0,1,Meia-idade,1,1,0,2,28518.0,1513
1531,Undergraduate,53083.0,1,1,3 Meses,215,7,33,3,0,13,6,5,1,5,7,0,1,0,0,0,0,0,1,Idosos,2,1,1,4,13270.75,271
1532,Postgraduate,69283.0,0,1,2 Meses,674,62,134,0,26,8,4,7,3,13,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,34641.5,904
1533,Postgraduate,46098.0,1,1,3 Meses,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,1,0,Meia-idade,2,1,1,4,11524.5,120
1534,Undergraduate,23331.0,1,0,> 3 Meses,5,36,7,0,10,45,2,3,0,3,8,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,11665.5,103
1535,Undergraduate,23331.0,1,0,> 3 Meses,104,20,101,24,15,5,6,5,1,5,9,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,7777.0,269
1536,Graduate,9255.0,1,0,> 3 Meses,9,0,7,2,0,4,1,1,1,2,8,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,3085.0,22
1537,Postgraduate,67786.0,0,0,1 Mes,431,82,441,80,20,102,1,3,6,6,1,0,0,0,0,0,0,1,0,Idosos,0,0,0,1,67786.0,1156
1538,Postgraduate,71969.0,0,1,2 Meses,1000,0,76,0,0,10,3,3,4,9,8,0,1,0,0,0,0,0,1,Meia-idade,1,1,0,2,35984.5,1086
1539,Postgraduate,59235.0,1,0,1 Mes,448,40,469,80,0,91,3,11,2,12,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,19745.0,1128
1540,Graduate,31928.0,1,0,1 Mes,33,4,24,4,2,5,2,3,0,4,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,10642.666666666666,72
1541,Postgraduate,74881.0,1,1,2 Meses,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,18720.25,964
1542,Graduate,65819.0,0,0,> 3 Meses,267,38,701,149,165,63,1,5,4,10,3,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,65819.0,1383
1543,Postgraduate,51411.0,1,2,3 Meses,14,0,3,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,0,Idosos,3,1,1,5,10282.2,18
1544,Graduate,51983.0,0,1,> 3 Meses,631,0,115,10,7,30,3,9,2,10,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,25991.5,793
1545,Postgraduate,42386.0,1,0,2 Meses,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,14128.666666666666,100
1546,Undergraduate,30390.0,0,0,1 Mes,10,12,12,25,1,20,1,2,0,3,6,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,30390.0,80
1547,Graduate,30983.0,0,0,2 Meses,51,4,50,12,1,49,1,4,0,3,8,0,0,0,0,0,0,1,0,Meia-idade,0,0,1,2,15491.5,167
1548,Graduate,66033.0,0,1,3 Meses,293,35,179,46,59,65,2,8,3,7,7,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,33016.5,677
