,Age,Recency,Promos_Total,Education,Complain,Response,Partner,Kidhome,Teenhome,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
1142,2,2,1,1,0,0,0,0,1,-0.5143039685715841,0.7409664095657562,-1.3557471387805011,0.03493784874798842,0.8364622670212318,-1.5260096361859883,-0.1673511544677137,0.23415778949652286
1143,1,1,0,1,0,0,1,0,0,2.585683753132756,-0.7175251466665441,-0.8671473046336003,-0.07711548236046403,-0.6453580119170633,-0.2999711902999682,-0.2819529738554449,-0.24873782836076866
1144,2,1,0,2,0,0,0,0,1,-1.9032136803180273,0.13845685982646314,-0.592217287927528,-0.15443369298871498,0.3244483265000145,-0.3853324568067865,-0.07427986443089267,0.10830855413449084
1145,2,1,0,1,0,0,0,0,1,0.5542212038703549,0.6806500257320282,-0.9022934374531919,-1.1550082482701172,-1.3732831956897638,-0.6471935253621967,-0.5621506287992685,-0.2444914591140414
1146,2,0,0,0,0,0,0,0,1,-1.6994661371350903,-1.7297477111669124,-0.3591773250495834,0.0404526891270754,-0.6983007619256931,-0.12319401374032604,0.07348423684198784,-0.18648512277843576
1147,2,1,0,1,0,0,1,1,2,-2.6109600318411923,0.1672471796521353,0.38315055672254794,-0.3327884736200665,0.16654356434637596,0.21681305390824482,-0.18841638615749254,0.06463423826715302
1148,3,1,0,1,0,0,0,0,0,3.44698889783037,-1.3647362134691108,0.5923876414719074,-0.15032999674342284,-0.42344377574253633,-1.265747991535734,1.329243457423762,-1.7863499471322375
1149,2,2,0,1,0,0,1,0,0,2.9881904288892556,-1.677193450337136,0.25894345575258987,-0.3934872555623223,-0.7370859015440403,0.252477849894658,0.2201608646300018,1.2951782196507857
1150,1,2,1,0,0,0,0,0,0,-2.9953477692444275,-1.3274029678983281,0.11986620377499795,0.22106990412703104,0.05250619584061471,0.1261924326439759,0.06452386134186049,-0.0048413676819029665
1151,2,3,0,0,0,0,0,0,0,-2.9270425276249217,-0.8632718857510078,0.30087424038335564,0.15672898595531295,0.6919245616925432,0.043182876166193256,-0.14275739297185375,0.005541450833975252
1152,1,0,0,2,0,0,0,0,0,3.9152481328365853,-0.42822959988375997,-0.07729188762131564,-0.7951408921968407,2.1192806505646113,-0.4312719495017387,0.33828214728498496,-0.6421452325392455
1153,3,2,1,2,0,0,0,1,1,-0.6568714395586177,1.370935804950301,-0.64166892281312,0.4250090257906211,0.44471336296145264,-0.7304357372979844,0.22980609068705748,-0.17246932759943065
1154,1,2,0,0,0,0,1,1,0,-2.801128067005685,-0.2731541420546342,0.6822943658846328,-0.2019410011567176,0.5882068191435813,0.004031657711153136,-0.21647692680494024,-0.3082881715931546
1155,3,3,0,2,0,0,0,0,1,-1.4154490045400412,-0.22014695309019655,-0.600931603573715,-0.42878815453466373,-0.7345923909433634,0.13095180061475808,0.043638614987455575,0.015300025092590161
1156,3,0,0,2,0,0,0,1,1,-3.0793336521201593,-0.8302545400968553,0.016105237291327398,0.09355054219256882,0.7190325358099632,0.11819793682089448,-0.07651781211878352,0.011027661824094119
1157,1,0,0,1,0,0,0,0,1,0.21172879866434816,-0.5276127220687221,-0.3780830670036277,-0.4430357691335286,-1.2306359566695133,-0.6073967717919728,-0.38178168110991423,0.74064397363251
1158,1,2,0,1,0,0,0,1,1,-2.4870780744276173,-0.250928831629085,0.11512172889192474,-0.1310261242161864,-0.6117860113749285,0.1365757168509458,-0.04513385006849984,-0.10364218236808918
1159,1,0,1,2,0,0,1,0,0,6.46201736753005,-1.1709690822567271,0.28100268925239696,-0.813530118751934,0.6491049427040019,0.8894899250904788,-0.2795805634502741,-1.126778434610414
1160,3,1,0,1,1,0,1,0,1,-0.7294758192564356,1.4033625122482625,-0.5218475761597478,-0.24778361430416368,0.5396592492429575,-0.721420847984196,-0.04542337773178194,0.042185176328554855
1161,3,2,0,1,0,0,0,0,1,-1.5528347746871105,-0.4515544761539614,-0.5093709837928145,0.06908698373690757,0.26562841022106093,-0.5423637086461123,-0.16659649052141326,0.09795916570789123
1162,3,1,1,2,0,1,0,0,1,0.6694035466950953,2.1090326665443255,-1.9655363823743437,0.3840214344275045,1.6023756519391033,0.09004046089246691,0.16771686655654233,-0.027627621061969143
1163,3,2,0,0,0,0,1,1,1,-2.5153974654292384,0.43905399688936403,0.934086562628557,-0.09762914556908033,-0.9625552147877738,1.0105465897407808,0.09520199894108047,-0.07540642716477436
1164,2,0,0,1,0,0,1,1,0,-3.1124442136240513,-0.9762781073491862,0.051994036311676574,0.0817614789127183,0.5044009960153074,0.13994186014609536,-0.08282630360195575,0.01733655714748319
1165,1,3,0,1,0,0,1,1,0,-2.882024484645941,-1.2119228665421142,0.017583604574145213,0.08109419323908716,-0.111018232744872,0.009932713524626277,-0.1628195751226923,0.06197124881582033
1166,2,2,0,1,0,0,0,1,1,-2.1990803762345377,-1.0248467361287603,-0.31949090556453197,-0.09789698802230463,-0.8226625738331986,-0.024884750726175995,-0.011283635965008679,-0.05405250375853642
1167,3,0,1,2,0,0,1,0,1,1.38477268743637,0.802175441351992,-2.4951450139543185,0.05393520282432881,-0.36239848003340824,-0.7322515505264533,-0.5956899224198714,0.5314652469891452
1168,2,0,0,2,0,0,1,0,1,-2.4475951152397077,0.04879630476227941,-0.027629369054775928,-0.14382644093514485,0.5775854431760787,0.0259319276148425,-0.12076887786356012,0.28301387399634725
1169,2,0,0,0,0,0,0,0,2,-2.3414332301800775,-1.2429680866664228,-0.30427682280167945,0.18217023552239087,-0.25228616792770175,-0.15777696956291498,0.0014089770056232354,-0.0775779200425769
1170,2,1,0,2,0,1,0,0,0,4.978775304418892,-1.2563254565906898,0.7040891406305939,0.5727870638909598,1.1570517644436997,1.1449406834072418,0.34357723025491343,1.2371816486582625
1171,2,2,2,2,0,1,0,0,1,2.0829936665480067,1.9842407257214154,-2.17289439621115,-0.03845880336209949,-0.152343123242979,-0.09051680599250872,-0.1499792587418064,0.5588017547273108
1172,3,1,0,1,0,0,0,0,1,-1.3884491894227136,-1.6180042626986109,-0.13929250048932834,0.3254644242680404,-0.4284532529715157,-0.013678575832105324,0.7867820026567421,-0.23989818432020424
1173,3,3,0,1,0,0,1,0,1,-1.416352064021538,-0.7381055369560098,-0.4933687044103365,-0.03341456659370988,-0.05110326926633771,-0.8718047311783904,-0.029475719751510986,-0.005758811094087906
1174,2,1,0,2,0,0,0,1,1,-2.076264423965109,-0.11692144550383943,-0.08464966989042354,-0.04258063102418417,-0.41956637161201443,0.29105371025911086,0.04695680224600155,-0.08732156104949704
1175,2,2,0,2,0,0,0,0,1,1.3299297940338153,1.4033229003768664,-0.7020694493629253,1.777174176512769,0.31559001937233633,-1.4418778931983924,-0.21639292874878,0.1560965256045465
1176,2,3,0,0,0,0,0,0,1,-1.2507129515698931,-1.1456508740985458,0.23210879363328862,0.7351544316237731,-0.575564136822574,-0.33295740047628475,0.13710899593962866,0.04223454919082629
1177,2,0,1,2,0,0,0,1,0,0.982401057997059,1.1278421638684097,-1.7791874632990712,-0.388951187870342,0.9731931340378039,-0.426711704002245,-1.2118521982954995,0.12215574095605643
1178,2,2,0,2,0,0,0,0,0,2.3749799989160447,-1.5087485744091544,-1.4176265248576392,1.0755013204858552,-0.6362930554036886,0.27352050854418763,0.9533903351267775,-0.5282591310635106
1179,3,0,0,0,0,0,0,0,1,4.102261876804425,0.05983588891126332,3.726214256316038,-1.981122382310627,-0.0723642839028509,-0.8393578836170057,-0.45652032688925004,1.545531287703462
1180,1,0,0,1,0,0,0,1,1,-1.425801571902551,-0.13150305382772862,-0.13782754218027182,-0.4208040755522025,-1.2737714518547423,0.253250577787604,0.2170554725741315,-0.1382864584318375
1181,3,2,0,1,1,0,0,0,1,1.7349208210649398,1.1282243406035655,2.1346112662028016,-0.564981384219779,0.5841896232875564,-1.3681040253967258,-0.5062017243145182,-0.07679110474523493
1182,3,1,0,2,0,0,0,0,1,-1.3237335510496162,-0.6657455254727038,-0.6432322739711732,0.037075480939298175,-0.5445765080187001,-0.13488693461410492,0.248785220270709,-0.13476857676248433
1183,1,1,1,1,0,1,0,1,0,-3.1392193563160777,-0.5839693422748755,0.40972979644504176,0.11576898021902898,0.3135003442721966,0.5558134894370502,0.013623144683275088,-0.026751779335639995
1184,3,2,0,2,0,0,1,0,0,1.964307482076905,-1.5693896535987124,-1.2692123656440804,-0.65733628164773,-0.6951141267544995,0.9249771872405335,-0.14403377757250527,0.9967557128555063
1185,3,2,1,2,0,0,0,0,1,-0.0852394670663844,1.9670072355749941,-0.779869243954351,0.11639036007157698,1.2313611637891098,-0.6223633630283283,0.16724447539296444,-0.017879632132076433
1186,2,3,1,2,0,0,0,0,0,5.207323392171671,-1.2131042979725155,-1.6059767328397212,-1.2393105020907282,0.5500246047888966,0.6214257105442038,-0.3080057257923941,-1.5913292818421887
1187,1,0,0,1,0,0,0,0,0,-2.7610773855209527,-0.865406903214475,0.3095057852202004,-0.004578090513460122,0.5844359562225371,-0.21075602171104393,-0.049870887018705255,-0.1707320501144444
1188,3,1,1,2,0,0,1,0,2,-2.513634578012687,-1.233163030483792,-0.2507377086258618,0.24872157198836747,-0.10653391308814102,0.13366260628586035,0.09154327087502531,-0.06093168385916691
1189,2,1,0,1,0,0,1,0,1,-2.3876532538699147,-0.10670718229269255,-0.08133540159670184,-0.0385888139732897,0.2363991845857969,-0.21755397222416217,-0.1062689851208662,0.06786459931436019
1190,3,3,1,1,0,0,1,0,1,-1.3997146352238907,0.6203833503532391,-0.5887677882640981,-0.038456394073341275,0.23358939306921844,-0.6860476406090391,-0.27216505609852887,0.26691962307979616
1191,3,1,0,1,1,0,1,0,1,1.5362118675560648,-1.3163179254023976,0.903638832142239,-1.1060794450366602,-1.7053187654958284,-0.5489376577339785,-0.2514368975104263,0.23652428729008093
1192,2,0,1,1,0,0,1,0,1,3.035965338903833,0.8863286966040547,-0.8554826870245609,0.35776028696364737,-0.46724429844235377,0.09457081604208299,-0.014950999337655143,0.16544767069045657
1193,2,2,1,1,0,0,1,0,0,4.171899880999459,-0.36663821812595154,-1.6873016071068505,0.41948858026626595,1.1897619856973156,2.156932829131437,-0.47843000961984555,-0.8301205806537683
1194,2,2,0,1,0,0,0,1,1,-1.1599708251271614,1.1753267641555973,0.2335915331167233,0.28430636775647594,-0.9311230944423757,0.13759859424813428,0.2967938519703655,-0.3502778895812819
1195,2,0,0,1,0,1,1,1,1,-2.091934552669413,0.20033625356145165,0.23100014688942955,-0.41169999783420586,-0.5941904088164317,0.4350853691274562,0.14443943150722768,-0.27546564856059486
1196,2,0,0,1,0,0,1,0,1,0.643550564474722,-0.6696934983259994,-0.06270820102371223,-0.38494497711952186,-0.8800104325611131,-1.1444275141266202,-1.5185819294467353,-0.2225235034864756
1197,2,1,0,2,0,0,1,1,1,-2.698650880653229,1.2868000344862873,0.1321910334465921,-0.6263627441364052,0.1364949294665507,0.6679706636139239,-0.028993394309174816,-0.050902444656991654
1198,1,1,0,2,0,0,1,0,0,3.5019081809818715,-0.42009301607152344,-1.6964112275851317,0.1965480057033137,-0.11467417764782487,1.236163164400061,0.2537394556748318,1.2169804666862707
1199,2,1,0,1,0,0,1,0,1,-2.459323685940078,-0.3325398140268071,0.08207095252065398,0.36134305731165406,0.30590470447320556,0.44519807995493027,0.1671161359189963,-0.09206452049433138
1200,1,0,0,0,0,0,1,1,0,-2.7572424585121067,0.37830133857557924,1.3031083588533803,0.10505538531964353,0.4375500453711626,0.26790040176234337,-0.6653945481163414,-0.46342786629847843
1201,2,1,0,1,0,0,0,1,0,-3.0830344683023196,-0.8460776324672226,0.23814133159756598,0.18208576185290368,0.7551709626455778,0.13931313694087016,-0.1610742122568946,-0.03286514778732227
1202,3,2,1,0,0,0,0,0,0,3.0893637169890327,-0.9860743177991115,0.0012105099686373325,-0.7233636544080538,-0.0059897865560538666,-1.0751402142764162,1.1453836488119042,-0.9793041186009441
1203,1,0,1,1,0,0,0,1,1,-2.595068546164261,-0.21376658603767418,0.10845219829531157,0.30563095634184784,0.5104563151908958,0.2540770077681118,0.0926045802019703,-0.10937650662867099
1204,3,2,0,2,0,0,0,1,1,-2.368772062328687,0.049045666537887625,-0.055500091437926974,-0.4466029421464236,-0.8205380254115242,0.47874225753469607,0.08909511633881825,-0.07165781243835213
1205,3,2,0,2,0,0,0,0,1,1.8946673600778001,0.21617236697528802,-2.0586359529860236,-0.2948930897304778,-0.179687214564069,-0.08707272127969416,-0.2805737649008154,0.560544054672202
1206,3,2,1,2,0,0,1,0,0,0.8157799735194422,1.3446636342265261,-1.2014873659236034,0.45000340291934565,0.9166136849715822,-1.8424662785810892,-0.15428468954166846,0.37207120423264606
1207,1,1,1,1,0,1,0,1,0,-2.5996301904423724,-0.7074326406254442,0.27628157529499164,0.33051414649336824,-0.17962883505635166,0.2621361966796596,0.08619687362202046,-0.1781932503164278
1208,2,2,0,2,0,0,0,0,1,-0.5932066268250926,1.0379192028338435,-0.5351613471532125,-0.04815405174125655,-1.5833650503603858,-0.15496589397450547,0.036196126991512825,-0.15475357463849007
1209,3,2,0,2,0,0,0,1,1,-2.6225350726952357,0.11319069413317515,-0.08688390774771365,-0.292058590427093,0.09515946192371309,0.051776767708830676,0.0635592622213254,-0.0384834366930976
1210,2,1,0,1,0,0,0,1,1,-2.1532248244263985,1.3557765055959192,0.05383044930710681,-0.6644171702080724,0.037265069741058164,0.12734082480896983,0.05673803674586588,-0.046232033553452796
1211,1,2,0,2,0,0,1,1,0,-2.553799739786097,-1.2561131247276198,-0.27959815339007243,0.04599786133383747,-0.17867683931596104,-0.0840601557012077,-0.021222783621863164,0.03464696814310787
1212,1,0,0,1,0,0,0,0,1,-1.9773397205312244,-0.4040164687596826,-0.17890260183955664,-0.23229818068454428,-0.8479088246297211,-0.20872171500258327,0.12527197994690076,-0.0626828380937279
1213,1,2,0,1,0,0,1,1,0,-2.9408296210793443,-0.23959309677502985,0.20559154740150037,-0.10940014978177107,0.5169916589883538,0.09924940748735284,-0.09998852312973747,0.03682822526376724
1214,1,1,0,2,0,0,1,1,0,-2.653453944288493,-1.0622032118102471,-0.15520560473689549,0.1728652478734308,0.04453012399771262,-0.06213851197100066,-0.05241127344911681,0.0025409445418639056
1215,2,1,0,1,0,0,0,1,0,1.670564226724735,1.2174782809746167,0.4639501112851468,-2.004530783795755,-0.033485508912252555,-1.2702170867534923,2.0307308337014787,0.1760853377487161
1216,3,2,0,2,0,0,1,0,1,-1.5815192019892732,-1.3002571837541421,-0.7772430691800727,0.14974154534294298,-0.7679568916050934,-0.35665701003712713,0.08299463794376546,-0.015019185929876139
1217,2,3,3,1,0,0,1,0,0,3.9666120126100908,-0.06167622330358373,-1.6542483527194478,0.4466319795187651,-0.427913585598319,0.1407880916792108,-0.19593214069367873,1.116769940429321
1218,1,1,0,1,0,0,0,1,0,-2.936766090482355,-0.8232288767511762,0.11481521268002456,0.05035372639983697,0.6488409429402212,0.05989618550631585,-0.22503896502075177,0.1236396462092878
1219,3,1,0,1,0,0,1,1,1,-2.057828534852393,0.2673708497043562,-0.10124395718041083,-0.5807239341318048,-0.6713328230335726,0.3634294435782754,-0.16117456474401404,-0.18556282686232956
1220,1,0,0,0,0,0,1,1,0,-2.974756170084702,-0.9344012962633368,0.17528937650366297,-0.022150242544328482,0.4028217654493056,-0.004995568098778207,-0.1675682170240725,0.03586879095173464
1221,2,2,0,2,0,0,0,2,1,-1.9845432063037152,-0.8893403262588646,-0.5015515875527047,-0.05431611847722096,-0.6973327044323191,-0.20007015801953315,0.1328478212288226,-0.07145234757657125
1222,2,2,1,1,0,0,1,0,1,3.2682348438615403,-1.045217060843157,0.8937796227620933,-0.46153565683049846,-0.5899851358744129,-0.38039615547913097,0.4116007518157041,-1.1959079018107943
1223,3,1,0,2,0,0,1,0,0,0.9777864685518731,-1.9994325512912883,0.006110088106200656,0.23880341178568898,-0.9627612794108564,0.6317948457484674,-0.7356508786219329,0.6185123280359179
1224,1,2,0,2,0,0,1,1,0,-1.691186076139686,1.402484435830016,0.516550370391637,0.05623529679931994,0.4655875563928348,0.22289515660569975,0.19078869519043984,-0.05485768872046603
1225,2,2,0,1,0,0,0,0,0,-5.52111461766495,5.56565931886116,2.5183256473196804,-2.2102813746592616,1.0004675504187135,4.124373465793117,0.09258725226653072,-0.7364121518148439
1226,1,2,0,0,0,0,1,1,0,-2.8918764313505396,0.8430847641207094,1.3706908693412099,-0.04197689651497477,0.6209370908286512,0.7669231683605483,0.23391018227155694,-0.3442729315610468
1227,2,2,0,1,0,0,1,1,1,-2.6435878992403294,-1.4533043686468585,-0.25436755847964976,0.1441343861110785,-0.196560721027091,0.3123417424290516,0.04858818519018614,-0.07367942805563985
1228,2,2,0,2,0,0,1,1,0,-3.3644153476830363,-0.7879755477976189,0.1977786375746101,0.09360610747669762,0.7895157438741249,0.20098297962780498,-0.13259684806595629,0.07109820774520391
1229,2,1,1,1,0,0,0,0,1,1.2765353228860603,1.8194393243935352,-1.8461538994507556,-0.5095583769014276,-0.12661735862976406,-1.0662620827347045,-0.8360191566692263,0.3844985321587115
1230,2,2,2,2,0,1,0,0,0,2.6708056492636074,-0.9173011950119319,-1.6668309758806714,0.2575900050357323,0.7064891888976441,0.4671453433725314,-0.007278570883646182,-0.3928372475483111
1231,3,1,1,1,0,0,0,0,2,1.8485731176063585,1.3425973417361585,-1.058388903993206,-1.010785393657875,-1.0135941229536838,-0.3056958729389765,-0.11428686662659933,-0.16889351279210618
1232,2,3,1,2,0,1,0,0,1,4.257125145681481,1.6559714393961407,-0.7699463737778531,-0.7472094928063379,1.2500638262803365,-0.5125329466405097,-0.1074687211860173,0.9237415378501469
1233,2,3,0,1,0,0,0,0,1,2.240754428615149,-0.38231609101948083,1.25126727946139,-0.9469571825932708,0.41311086370184674,-1.0634899935412605,3.0119139111669897,-1.6357589807373216
1234,2,1,0,1,0,0,0,0,1,1.7706638684510354,1.3241430105230922,-0.23344477132148775,2.2586785548216652,0.5118618470822865,0.15593144854201377,0.6887618597551175,-0.7394131490117685
1235,2,2,0,2,0,1,0,1,1,-0.9508574717363285,1.4587947243146735,-0.49426837365352666,-0.2670998408121755,0.1780230961476225,-0.28620720537933103,0.3743008228517094,-0.045647553095855956
1236,3,1,0,0,0,1,0,0,1,0.41040796825565223,1.053052528479337,0.5009554204836115,2.9601873635010834,-0.011627597496676786,-0.364612099222883,0.3847152391400706,-0.43750930264346205
1237,2,1,0,1,0,0,0,0,1,2.438449324686281,-1.0010991624385015,1.741336790684616,-0.980500683347594,-1.4040867504137675,-1.2922860237600209,-0.23455859659641357,1.10009090884343
1238,1,0,1,1,0,0,0,1,1,-2.7451003916386334,-1.1461717066304453,-0.17253542589463172,0.16078076435414312,0.15833631092375333,0.012178695029996148,0.025029606078211336,-0.046581980940023554
1239,2,3,2,1,0,0,1,0,0,6.71194592874719,-1.1015804194767271,1.9287502798340441,-0.6716820469295054,0.511307764544741,1.1264070964534316,1.465338549245211,1.074483701858235
1240,2,1,1,2,0,0,0,1,1,-2.5254327088980384,-0.9050800450955113,0.014825168165781714,0.22384602268228948,-0.3404267638989235,0.37658669574770204,0.18081462183244787,-0.10938489151212828
1241,1,3,1,2,0,1,0,0,0,4.069481866438004,-0.7134622822797877,-2.5946316556121714,0.2879774731629171,0.5214799133639262,0.053520867022303104,0.37617244657442306,-0.6142329842486927
1242,1,2,2,2,0,0,1,0,0,4.384488984412517,0.29019063649125443,-1.229884623889474,-0.5083142600921597,0.6710257310712444,0.056054055201780806,-0.11696637300707732,0.5054494128028414
1243,3,1,0,1,0,0,0,1,1,-2.951372840112536,0.1263907980023884,0.17389992714885277,-0.18570048624622648,0.2470135323715756,0.2981584671441919,-0.03576724214961141,-0.03760314404314417
1244,3,0,0,1,0,1,1,1,1,-2.429409742133116,-0.36798819067003485,-0.04596729978719537,0.2548939285079158,0.2108200120874427,0.18661147293123467,0.17051605913235485,-0.14347703463021866
1245,2,2,3,1,0,1,0,0,0,6.2666904347977965,-2.5563885000999282,1.3823462572667713,-1.6552655264782574,1.203858591524571,0.034001847246724656,0.01713754199445848,-0.5061539351547097
